ADD,                 <No ID Entered>,11/19/2020,17:36:03,17:50:53,     890,       0,       0,       0,       0,       0,       0,       0,       0
ADD,                 <No ID Entered>,11/27/2020,10:22:18,10:22:29,      11,       0,       0,       0,       7,       0,       0,       0,       0
ADD,                 <No ID Entered>,12/07/2020,17:59:16,17:59:24,       8,       0,       0,       0,       2,       0,       0,       0,       0
ADD,                 <No ID Entered>,12/07/2020,18:00:30,18:00:36,       6,       0,       0,       0,       2,       0,       0,       0,       0
ADD,                 <No ID Entered>,12/07/2020,18:04:36,18:04:44,       8,       0,       0,       0,      13,       7,       0,       0,       0
ADD,                 <No ID Entered>,12/07/2020,18:08:04,18:08:46,      42,       0,       0,       0,       2,       0,       0,       0,       0
ADD,                 <No ID Entered>,12/15/2020,16:25:05,16:25:24,      19,       0,       0,       0,       2,       0,       0,       0,       0
ADD,                 <No ID Entered>,12/15/2020,16:26:05,16:26:39,      34,       0,       0,       0,       2,       0,       0,       0,       0
ADD,                 <No ID Entered>,12/15/2020,17:36:52,17:37:17,      25,       0,       0,       0,       1,       0,       0,       0,       0
ADD,                 <No ID Entered>,12/16/2020,16:29:35,16:30:34,      59,       0,       0,       0,       2,       0,       0,       0,       0
ADD,                 <No ID Entered>,12/16/2020,16:30:45,16:30:57,      12,       0,       0,       0,       2,       0,       0,       0,       0
ADD,                 <No ID Entered>,12/17/2020,14:23:34,14:23:52,      18,       0,       0,       0,       7,       1,       0,       0,       0
ADD,                 <No ID Entered>,12/17/2020,14:25:52,14:26:29,      37,       0,       0,       0,       3,       0,       0,       0,       0
ADD,                 <No ID Entered>,12/17/2020,14:43:27,14:43:30,       3,       0,       0,       0,       1,       1,       0,       0,       0
ADD,                 <No ID Entered>,12/17/2020,14:49:37,15:03:26,     829,       0,       0,       0,       2,       0,       0,       0,       0
ADD,                 <No ID Entered>,12/18/2020,15:46:00,15:46:16,      16,       0,       0,       0,       2,       0,       0,       0,       0
ADD,                 <No ID Entered>,01/19/2021,13:37:26,13:37:29,       3,       0,       0,       0,       2,       0,       0,       0,       0
ADD,                 <No ID Entered>,01/19/2021,13:39:57,13:55:44,     947,       0,       0,       0,       2,       0,       0,       0,       0
ADD,                 <No ID Entered>,01/19/2021,14:00:37,14:00:41,       4,       0,       0,       0,       0,       0,       0,       0,       0
ADD,                 <No ID Entered>,01/20/2021,14:55:28,14:55:48,      20,       0,       0,       0,       2,       0,       0,       0,       0
ADD,                 <No ID Entered>,01/20/2021,14:56:12,14:56:30,      18,       0,       0,       0,       2,       0,       0,       0,       0
ADD,                 <No ID Entered>,01/25/2021,12:12:15,12:12:35,      20,       0,       0,       0,       2,       0,       0,       0,       0
ADD,                 <No ID Entered>,01/25/2021,12:22:52,12:22:57,       5,       0,       0,       0,       8,       1,       0,       0,       0
ADD,                 <No ID Entered>,02/05/2021,13:39:20,13:40:05,      45,       0,       0,       0,       4,       0,       0,       0,       0
ADD,                 <No ID Entered>,02/11/2021,15:29:38,15:29:42,       4,       0,       0,       0,       0,       0,       0,       0,       0
ADD,                 <No ID Entered>,02/18/2021,13:35:42,13:36:38,      56,       0,       0,       0,       3,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/04/2021,09:34:22,09:34:52,      30,       0,       0,       0,       1,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/04/2021,09:42:31,09:47:46,     315,       0,       0,       0,       2,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/04/2021,09:48:28,10:08:34,    1206,       0,       0,       0,       1,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/04/2021,10:35:40,10:36:42,      62,       0,       0,       0,       1,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/04/2021,10:36:54,10:37:07,      13,       0,       0,       0,       1,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/04/2021,11:34:09,11:34:55,      46,       0,       0,       0,       1,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/05/2021,14:58:40,15:00:34,     114,       0,       0,       0,       1,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/05/2021,15:09:31,15:10:01,      30,       0,       0,       0,       1,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/10/2021,09:39:15,09:45:54,     399,       0,       0,       0,       1,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/10/2021,09:51:29,10:18:43,    1634,       0,       0,       0,       1,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/10/2021,10:19:10,10:21:21,     131,       0,       0,       0,       1,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/10/2021,10:23:50,10:24:11,      21,       0,       0,       0,       1,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/10/2021,10:33:23,10:33:45,      22,       0,       0,       0,       1,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/10/2021,10:37:35,10:38:48,      73,       0,       0,       0,       1,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/10/2021,10:48:26,10:54:02,     336,       0,       0,       0,       1,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/10/2021,10:54:13,11:02:58,     525,       0,       0,       0,       1,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/10/2021,11:35:01,11:35:37,      36,       0,       0,       0,       1,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/10/2021,11:51:07,11:51:25,      18,       0,       0,       0,       1,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/10/2021,11:52:01,11:52:38,      37,       0,       0,       0,       1,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/10/2021,15:35:44,15:35:58,      14,       0,       0,       0,       1,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/10/2021,15:38:01,15:38:20,      19,       0,       0,       0,       1,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/10/2021,16:13:52,16:15:28,      96,       0,       0,       0,       1,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/10/2021,16:15:38,16:15:57,      19,       0,       0,       0,       1,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/10/2021,16:18:52,16:18:59,       7,       0,       0,       0,       1,       0,       0,       0,       0
